Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-08 14:44:52,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,below you took on the tablet and check it out as stated,183.3%,Blow YouTube on the tablet and check your router status.,150.0%,Blow you took on the tablet and check your router status.,166.7%,TỐT HƠN,4.74,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144448.wav
2026-09-08 14:45:09,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,limit on light game and so on lighty right,150.0%,Limit online game and so on.,100.0%,Limit online game and so on. Let me write.,150.0%,KHÔNG ĐỔI,3.78,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144506.wav
2026-09-08 14:45:25,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,leave me on my game and show on lydivite,150.0%,Limit online game and show online device.,116.7%,Limit online game and show online device.,116.7%,TỐT HƠN,4.54,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144522.wav
2026-09-08 14:45:47,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,"Tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap, tap,",283.3%,Tap the tablet and make a beat post here.,150.0%,Tap the tablet and make a beat post here.,150.0%,TỐT HƠN,5.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144543.wav
2026-09-08 14:45:59,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,Cut the template a 10 megapit per second.,133.3%,Copy the tablet at 10 Mbps.,100.0%,Copy the tablet at 10 Mbps.,100.0%,TỐT HƠN,5.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144556.wav
2026-09-08 14:46:12,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,I'm going to tap the top left at 10 mb per second.,183.3%,Type the tablet at 10 Mbps.,100.0%,Type the tablet at 10 Mbps.,100.0%,TỐT HƠN,5.57,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144609.wav
2026-09-08 15:22:54,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,I know what all of them.,120.0%,And all of them.,100.0%,And all of them.,100.0%,TỐT HƠN,12.77,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152250.wav
2026-09-08 15:23:02,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,. .,100.0%,And all over.,100.0%,And all over.,100.0%,KHÔNG ĐỔI,2.21,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152259.wav
2026-09-08 15:23:15,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,What am I going to be for the PC?,180.0%,Automatically for the PC.,80.0%,Automatically for the PC.,80.0%,TỐT HƠN,3.01,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152312.wav
2026-09-08 15:23:27,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,Optimized gaming for the PC.,100.0%,Optimize gaming for the PC.,100.0%,Optimize gaming for the PC.,100.0%,KHÔNG ĐỔI,3.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152324.wav
2026-09-08 15:24:07,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,check the ethernet connection,80.0%,Check the internet connection.,80.0%,Check the internet connection.,80.0%,KHÔNG ĐỔI,2.34,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152405.wav
2026-09-08 15:24:33,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,This will be the net.,100.0%,Visit Wi-Fi internet.,100.0%,Visit Wi-Fi internet.,100.0%,KHÔNG ĐỔI,1.95,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152430.wav
2026-09-08 15:24:43,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,visible in the net x side.,100.0%,Visible internet access.,100.0%,Visible internet access.,100.0%,KHÔNG ĐỔI,2.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152440.wav
2026-09-08 15:24:52,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"Don't know on the rest of the way, fine.",160.0%,Turn on the guest Wi-Fi.,80.0%,Turn on the guest Wi-Fi.,80.0%,TỐT HƠN,3.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152449.wav
2026-09-08 15:25:07,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"Don't know on the rest of the way, fine.",160.0%,Turn on the guest Wi-Fi.,80.0%,Turn on the guest Wi-Fi.,80.0%,TỐT HƠN,3.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152449.wav
2026-09-08 15:25:13,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"Anyways, that's the way, fine.",80.0%,Enable guest Wi-Fi.,100.0%,Enable guest Wi-Fi.,100.0%,XẤU HƠN,3.23,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152511.wav
2026-09-08 15:25:50,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,Powerity.,100.0%,Priority.,100.0%,Priority.,100.0%,KHÔNG ĐỔI,1.57,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152548.wav
2026-09-08 15:26:53,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,Who is screaming?,80.0%,Who is screaming?,80.0%,Who is screaming?,80.0%,KHÔNG ĐỔI,1.57,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152650.wav
2026-09-08 15:27:09,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,who is living.,80.0%,Who is living?,80.0%,Who is living?,80.0%,KHÔNG ĐỔI,2.05,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152706.wav
2026-09-08 15:27:23,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,How many or not you ran?,100.0%,Home in the old lady ride.,100.0%,Home in the old lady ride.,100.0%,KHÔNG ĐỔI,1.86,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152719.wav
2026-09-08 15:27:57,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,router information,100.0%,Router information.,100.0%,The router information.,80.0%,TỐT HƠN,1.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152754.wav
2026-09-08 15:28:06,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,route away from me soon.,100.0%,Router info may soon.,100.0%,The router info may soon.,100.0%,KHÔNG ĐỔI,2.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152803.wav
2026-09-08 15:28:15,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,I'm going to wrap it in for me soon.,180.0%,And router info may soon.,100.0%,The router will inform me soon.,120.0%,TỐT HƠN,1.73,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152812.wav
2026-09-08 15:28:36,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,route the information.,80.0%,Router information.,100.0%,The router information.,80.0%,KHÔNG ĐỔI,1.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152834.wav
2026-09-08 15:28:48,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,which divine playing game?,100.0%,Which device are playing games.,100.0%,Which device are playing games?,100.0%,KHÔNG ĐỔI,3.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152845.wav
2026-09-08 15:28:54,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,which divine playing game?,100.0%,Which device are playing games.,100.0%,Which device are playing games?,100.0%,KHÔNG ĐỔI,3.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152845.wav
2026-09-08 15:29:01,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,. .,100.0%,"So, on live.",100.0%,"So, online Wi-Fi.",100.0%,KHÔNG ĐỔI,1.98,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152857.wav
2026-09-08 15:29:07,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"So, own onlari wai.",100.0%,So own online Wi-Fi.,100.0%,So own online Wi-Fi.,100.0%,KHÔNG ĐỔI,2.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152904.wav
2026-09-08 15:29:20,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"So, all non-ladied by.",100.0%,So all online Wi-Fi.,100.0%,So all online Wi-Fi.,100.0%,KHÔNG ĐỔI,1.73,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_152917.wav
2026-09-08 15:32:28,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"So, where if I divide for my sun phone.",180.0%,So Wi-Fi device for my smartphone.,120.0%,So Wi-Fi device for my smartphone.,120.0%,TỐT HƠN,5.31,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_153225.wav
2026-09-08 15:32:55,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"So, an online way.",100.0%,So on online Wi-Fi.,100.0%,So an online Wi-Fi.,100.0%,KHÔNG ĐỔI,2.27,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_153253.wav
2026-09-08 15:33:24,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,show an ordinary way.,100.0%,Show all online devices.,100.0%,Show all online device.,100.0%,KHÔNG ĐỔI,2.37,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_153321.wav
2026-09-08 15:33:39,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"So, I will show you in the game section.",160.0%,Show action game section.,100.0%,Show action game section.,100.0%,TỐT HƠN,3.49,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_153337.wav
2026-09-08 15:33:51,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,and the ball rest to qualify.,120.0%,Enable rest Wi-Fi,100.0%,Enable guest Wi-Fi.,100.0%,TỐT HƠN,2.27,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_153348.wav
2026-09-08 15:34:14,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,automatic timing for the B.C.,100.0%,Optimize gaming for the PC.,100.0%,Optimize gaming for the PC.,100.0%,KHÔNG ĐỔI,3.78,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_153411.wav
